cat, кот
dog, собака
bird, птица
fish, рыба
cow, корова
pig, свинья
sheep, овца
horse, лошадь
bear, медведь
fox, лиса
wolf, волк
lion, лев
tiger, тигр
zebra, зебра
food, еда
water, вода
house, дом
table, стол
chair, стул
book, книга
pen, ручка
apple, яблоко
banana, банан
orange, апельсин
car, машина
bus, автобус
plane, самолет
train, поезд
bike, велосипед
sun, солнце
moon, луна
star, звезда
sky, небо
cloud, облако
rain, дождь
wind, ветер
hot, жарко
cold, холодно
man, мужчина
woman, женщина
boy, мальчик
girl, девочка
good, хорошо
bad, плохо
big, большой
small, маленький
old, старый
friend, друг
family, семья
love, любовь
hate, ненависть
happy, счастливый
sad, грустный
funny, смешной
boring, скучный
nice, приятный
ugly, уродливый
black, черный
white, белый
red, красный
blue, синий
green, зеленый
yellow, желтый
pink, розовый
purple, фиолетовый
brown, коричневый
grey, серый
morning, утро
day, день
night, ночь
summer, лето
spring, весна
fall, осень
winter, зима
city, город
country, страна
work, работа
school, школа
sea, море
river, река
lake, озеро
field, поле
forest, лес
garden, сад
park, парк
beach, пляж
island, остров
